"","entity_type_desc","total","percent"
"1","POLITICAL PARTY COMMITTEE",3942321.3,37.9713737283588
"2","INDIVIDUAL",2785191.36,26.8262107493765
"3","POLITICAL ACTION COMMITTEE",1767548.06,17.0245454040227
"4","ORGANIZATION",1403763.02,13.5206661766685
"5","CAMPAIGN COMMITTEE",336300,3.23915074726331
"6","OTHER COMMITTEE",147227,1.41805069006047
